edital_id,data_publicacao,status,asset_path,mensagem,feed_media_id,story_media_id,publication_kind
fundacao_de_amparo_a_pesquisa_e_inovacao_9a17fc8f,2026-04-09T12:49:51.941538-03:00,failed,/home/runner/work/fomenta-pesquisa/fomenta-pesquisa/posts/draft_fundacao_de_amparo_a_pesquisa_e_inovacao_9a17fc8f.jpg,"Falha na publicacao real: feed: Falha ao consultar status do container: HTTP 403 - {""error"": {""message"": ""Application request limit reached"", ""type"": ""OAuthException"", ""is_transient"": true, ""code"": 4, ""error_subcode"": 1349210, ""error_user_title"": ""Rate Limit Exceeded"", ""error_user_msg"": ""You are hitting rate-limits on the node that you are attempting to fetch. Please wait and try again later."", ""fbtrace_id"": ""Au2RRpP2u3pliKYIgpPQyeF""}} | story: Falha ao consultar status do container: HTTP 403 - {""error"": {""message"": ""Application request limit reached"", ""type"": ""OAuthException"", ""is_transient"": true, ""code"": 4, ""error_subcode"": 1349210, ""error_user_title"": ""Rate Limit Exceeded"", ""error_user_msg"": ""You are hitting rate-limits on the node that you are attempting to fetch. Please wait and try again later."", ""fbtrace_id"": ""A8O0daJfDTc4JJwOZPJtGAk""}}",,,
financiadora_de_estudos_e_projetos_finep_315d632a,2026-04-09T12:49:51.941538-03:00,failed,/home/runner/work/fomenta-pesquisa/fomenta-pesquisa/posts/draft_financiadora_de_estudos_e_projetos_finep_315d632a.jpg,"Falha na publicacao real: feed: Falha ao consultar status do container: HTTP 403 - {""error"": {""message"": ""Application request limit reached"", ""type"": ""OAuthException"", ""is_transient"": true, ""code"": 4, ""error_subcode"": 1349210, ""error_user_title"": ""Rate Limit Exceeded"", ""error_user_msg"": ""You are hitting rate-limits on the node that you are attempting to fetch. Please wait and try again later."", ""fbtrace_id"": ""ABu7JciGkUtrhklLSHbpN3G""}} | story: Falha ao consultar status do container: HTTP 403 - {""error"": {""message"": ""Application request limit reached"", ""type"": ""OAuthException"", ""is_transient"": true, ""code"": 4, ""error_subcode"": 1349210, ""error_user_title"": ""Rate Limit Exceeded"", ""error_user_msg"": ""You are hitting rate-limits on the node that you are attempting to fetch. Please wait and try again later."", ""fbtrace_id"": ""AnxjQOwd-vgZkV36XUDoF5K""}}",,,
financiadora_de_estudos_e_projetos_finep_064113e0,2026-04-09T12:49:51.941538-03:00,failed,/home/runner/work/fomenta-pesquisa/fomenta-pesquisa/posts/draft_financiadora_de_estudos_e_projetos_finep_064113e0.jpg,"Falha na publicacao real: feed: Falha ao consultar status do container: HTTP 403 - {""error"": {""message"": ""Application request limit reached"", ""type"": ""OAuthException"", ""is_transient"": true, ""code"": 4, ""error_subcode"": 1349210, ""error_user_title"": ""Rate Limit Exceeded"", ""error_user_msg"": ""You are hitting rate-limits on the node that you are attempting to fetch. Please wait and try again later."", ""fbtrace_id"": ""ADHbSb4tEaOCY5j8qJBZ577""}} | story: Falha ao consultar status do container: HTTP 403 - {""error"": {""message"": ""Application request limit reached"", ""type"": ""OAuthException"", ""is_transient"": true, ""code"": 4, ""error_subcode"": 1349210, ""error_user_title"": ""Rate Limit Exceeded"", ""error_user_msg"": ""You are hitting rate-limits on the node that you are attempting to fetch. Please wait and try again later."", ""fbtrace_id"": ""AS8Mapubl4e4uKso5Y8i15y""}}",,,
financiadora_de_estudos_e_projetos_finep_32a33550,2026-04-09T12:49:51.941538-03:00,failed,/home/runner/work/fomenta-pesquisa/fomenta-pesquisa/posts/draft_financiadora_de_estudos_e_projetos_finep_32a33550.jpg,"Falha na publicacao real: feed: Falha ao consultar status do container: HTTP 403 - {""error"": {""message"": ""Application request limit reached"", ""type"": ""OAuthException"", ""is_transient"": true, ""code"": 4, ""error_subcode"": 1349210, ""error_user_title"": ""Rate Limit Exceeded"", ""error_user_msg"": ""You are hitting rate-limits on the node that you are attempting to fetch. Please wait and try again later."", ""fbtrace_id"": ""Ard1onRQM6ngFwmnD6gNuCo""}} | story: Falha ao consultar status do container: HTTP 403 - {""error"": {""message"": ""Application request limit reached"", ""type"": ""OAuthException"", ""is_transient"": true, ""code"": 4, ""error_subcode"": 1349210, ""error_user_title"": ""Rate Limit Exceeded"", ""error_user_msg"": ""You are hitting rate-limits on the node that you are attempting to fetch. Please wait and try again later."", ""fbtrace_id"": ""AS_-sHg_ABr5xljXgQ8mra1""}}",,,
financiadora_de_estudos_e_projetos_finep_f6a3506d,2026-04-09T12:49:51.941538-03:00,failed,/home/runner/work/fomenta-pesquisa/fomenta-pesquisa/posts/draft_financiadora_de_estudos_e_projetos_finep_f6a3506d.jpg,"Falha na publicacao real: feed: Falha ao consultar status do container: HTTP 403 - {""error"": {""message"": ""Application request limit reached"", ""type"": ""OAuthException"", ""is_transient"": true, ""code"": 4, ""error_subcode"": 1349210, ""error_user_title"": ""Rate Limit Exceeded"", ""error_user_msg"": ""You are hitting rate-limits on the node that you are attempting to fetch. Please wait and try again later."", ""fbtrace_id"": ""Ahio7chImrfziWfEO6JVlPr""}} | story: Falha ao consultar status do container: HTTP 403 - {""error"": {""message"": ""Application request limit reached"", ""type"": ""OAuthException"", ""is_transient"": true, ""code"": 4, ""error_subcode"": 1349210, ""error_user_title"": ""Rate Limit Exceeded"", ""error_user_msg"": ""You are hitting rate-limits on the node that you are attempting to fetch. Please wait and try again later."", ""fbtrace_id"": ""A5Y4WaGsz6-llP8HuiMxHj7""}}",,,
financiadora_de_estudos_e_projetos_finep_1d63ef7c,2026-04-09T12:49:51.941538-03:00,failed,/home/runner/work/fomenta-pesquisa/fomenta-pesquisa/posts/draft_financiadora_de_estudos_e_projetos_finep_1d63ef7c.jpg,"Falha na publicacao real: feed: Falha ao consultar status do container: HTTP 403 - {""error"": {""message"": ""Application request limit reached"", ""type"": ""OAuthException"", ""is_transient"": true, ""code"": 4, ""error_subcode"": 1349210, ""error_user_title"": ""Rate Limit Exceeded"", ""error_user_msg"": ""You are hitting rate-limits on the node that you are attempting to fetch. Please wait and try again later."", ""fbtrace_id"": ""AhogMeEswf_HbnZYssuNjty""}} | story: Falha ao consultar status do container: HTTP 403 - {""error"": {""message"": ""Application request limit reached"", ""type"": ""OAuthException"", ""is_transient"": true, ""code"": 4, ""error_subcode"": 1349210, ""error_user_title"": ""Rate Limit Exceeded"", ""error_user_msg"": ""You are hitting rate-limits on the node that you are attempting to fetch. Please wait and try again later."", ""fbtrace_id"": ""AMk0ctORPq9A-P_tdOpIDy5""}}",,,
financiadora_de_estudos_e_projetos_finep_74b0dc4f,2026-04-09T12:49:51.941538-03:00,failed,/home/runner/work/fomenta-pesquisa/fomenta-pesquisa/posts/draft_financiadora_de_estudos_e_projetos_finep_74b0dc4f.jpg,"Falha na publicacao real: feed: Falha ao consultar status do container: HTTP 403 - {""error"": {""message"": ""Application request limit reached"", ""type"": ""OAuthException"", ""is_transient"": true, ""code"": 4, ""error_subcode"": 1349210, ""error_user_title"": ""Rate Limit Exceeded"", ""error_user_msg"": ""You are hitting rate-limits on the node that you are attempting to fetch. Please wait and try again later."", ""fbtrace_id"": ""AT7_znns8rSVUnjkgYVWJeZ""}} | story: Falha ao consultar status do container: HTTP 403 - {""error"": {""message"": ""Application request limit reached"", ""type"": ""OAuthException"", ""is_transient"": true, ""code"": 4, ""error_subcode"": 1349210, ""error_user_title"": ""Rate Limit Exceeded"", ""error_user_msg"": ""You are hitting rate-limits on the node that you are attempting to fetch. Please wait and try again later."", ""fbtrace_id"": ""AHzKRDtSKCeKwYnwvXQfNBz""}}",,,
financiadora_de_estudos_e_projetos_finep_35401209,2026-04-09T12:49:51.941538-03:00,failed,/home/runner/work/fomenta-pesquisa/fomenta-pesquisa/posts/draft_financiadora_de_estudos_e_projetos_finep_35401209.jpg,"Falha na publicacao real: feed: Falha ao consultar status do container: HTTP 403 - {""error"": {""message"": ""Application request limit reached"", ""type"": ""OAuthException"", ""is_transient"": true, ""code"": 4, ""error_subcode"": 1349210, ""error_user_title"": ""Rate Limit Exceeded"", ""error_user_msg"": ""You are hitting rate-limits on the node that you are attempting to fetch. Please wait and try again later."", ""fbtrace_id"": ""AV-dodAaMKU75DhVaxMV4BA""}} | story: Falha ao consultar status do container: HTTP 403 - {""error"": {""message"": ""Application request limit reached"", ""type"": ""OAuthException"", ""is_transient"": true, ""code"": 4, ""error_subcode"": 1349210, ""error_user_title"": ""Rate Limit Exceeded"", ""error_user_msg"": ""You are hitting rate-limits on the node that you are attempting to fetch. Please wait and try again later."", ""fbtrace_id"": ""A_3Vfu8F21Vlg1453QoHHO9""}}",,,
fundacao_de_apoio_ao_desenvolvimento_do__9e4e6a8b,2026-04-09T12:49:51.941538-03:00,failed,/home/runner/work/fomenta-pesquisa/fomenta-pesquisa/posts/draft_fundacao_de_apoio_ao_desenvolvimento_do__9e4e6a8b.jpg,"Falha na publicacao real: feed: Falha ao consultar status do container: HTTP 403 - {""error"": {""message"": ""Application request limit reached"", ""type"": ""OAuthException"", ""is_transient"": true, ""code"": 4, ""error_subcode"": 1349210, ""error_user_title"": ""Rate Limit Exceeded"", ""error_user_msg"": ""You are hitting rate-limits on the node that you are attempting to fetch. Please wait and try again later."", ""fbtrace_id"": ""ADtM12BXhXCeJELdhL_bsBf""}} | story: Falha ao consultar status do container: HTTP 403 - {""error"": {""message"": ""Application request limit reached"", ""type"": ""OAuthException"", ""is_transient"": true, ""code"": 4, ""error_subcode"": 1349210, ""error_user_title"": ""Rate Limit Exceeded"", ""error_user_msg"": ""You are hitting rate-limits on the node that you are attempting to fetch. Please wait and try again later."", ""fbtrace_id"": ""AWid9fpp4ebz8new1HXXGpG""}}",,,
fundacao_de_amparo_a_pesquisa_do_acre_ed_d2203dce,2026-04-09T12:49:51.941538-03:00,failed,/home/runner/work/fomenta-pesquisa/fomenta-pesquisa/posts/draft_fundacao_de_amparo_a_pesquisa_do_acre_ed_d2203dce.jpg,"Falha na publicacao real: feed: Falha ao consultar status do container: HTTP 403 - {""error"": {""message"": ""Application request limit reached"", ""type"": ""OAuthException"", ""is_transient"": true, ""code"": 4, ""error_subcode"": 1349210, ""error_user_title"": ""Rate Limit Exceeded"", ""error_user_msg"": ""You are hitting rate-limits on the node that you are attempting to fetch. Please wait and try again later."", ""fbtrace_id"": ""AzNqtBrMncV0Sb-oHOTp0ya""}} | story: Falha ao consultar status do container: HTTP 403 - {""error"": {""message"": ""Application request limit reached"", ""type"": ""OAuthException"", ""is_transient"": true, ""code"": 4, ""error_subcode"": 1349210, ""error_user_title"": ""Rate Limit Exceeded"", ""error_user_msg"": ""You are hitting rate-limits on the node that you are attempting to fetch. Please wait and try again later."", ""fbtrace_id"": ""AC2IMnkLUeSDma1sH60ohiC""}}",,,
fundacao_de_amparo_a_pesquisa_do_estado__562385ad,2026-04-09T12:49:51.941538-03:00,failed,/home/runner/work/fomenta-pesquisa/fomenta-pesquisa/posts/draft_fundacao_de_amparo_a_pesquisa_do_estado__562385ad.jpg,"Falha na publicacao real: feed: Falha ao consultar status do container: HTTP 403 - {""error"": {""message"": ""Application request limit reached"", ""type"": ""OAuthException"", ""is_transient"": true, ""code"": 4, ""error_subcode"": 1349210, ""error_user_title"": ""Rate Limit Exceeded"", ""error_user_msg"": ""You are hitting rate-limits on the node that you are attempting to fetch. Please wait and try again later."", ""fbtrace_id"": ""AD0m80f3SjbiUp9rGp25cws""}} | story: Falha ao consultar status do container: HTTP 403 - {""error"": {""message"": ""Application request limit reached"", ""type"": ""OAuthException"", ""is_transient"": true, ""code"": 4, ""error_subcode"": 1349210, ""error_user_title"": ""Rate Limit Exceeded"", ""error_user_msg"": ""You are hitting rate-limits on the node that you are attempting to fetch. Please wait and try again later."", ""fbtrace_id"": ""AJ6f9aA9-ztuHhSmvRu4lQ8""}}",,,
fundacao_de_amparo_a_pesquisa_e_inovacao_8e9b374d,2026-04-09T12:49:51.941538-03:00,failed,/home/runner/work/fomenta-pesquisa/fomenta-pesquisa/posts/draft_fundacao_de_amparo_a_pesquisa_e_inovacao_8e9b374d.jpg,"Falha na publicacao real: feed: Falha ao consultar status do container: HTTP 403 - {""error"": {""message"": ""Application request limit reached"", ""type"": ""OAuthException"", ""is_transient"": true, ""code"": 4, ""error_subcode"": 1349210, ""error_user_title"": ""Rate Limit Exceeded"", ""error_user_msg"": ""You are hitting rate-limits on the node that you are attempting to fetch. Please wait and try again later."", ""fbtrace_id"": ""AkTWB_umBHFw3f1mJz95J07""}} | story: Falha ao consultar status do container: HTTP 403 - {""error"": {""message"": ""Application request limit reached"", ""type"": ""OAuthException"", ""is_transient"": true, ""code"": 4, ""error_subcode"": 1349210, ""error_user_title"": ""Rate Limit Exceeded"", ""error_user_msg"": ""You are hitting rate-limits on the node that you are attempting to fetch. Please wait and try again later."", ""fbtrace_id"": ""ANwpPXZX-buO_nmJMCdMJDE""}}",,,
fundacao_de_amparo_a_pesquisa_e_inovacao_77bc2ae8,2026-04-09T12:49:51.941538-03:00,failed,/home/runner/work/fomenta-pesquisa/fomenta-pesquisa/posts/draft_fundacao_de_amparo_a_pesquisa_e_inovacao_77bc2ae8.jpg,"Falha na publicacao real: feed: Falha ao consultar status do container: HTTP 403 - {""error"": {""message"": ""Application request limit reached"", ""type"": ""OAuthException"", ""is_transient"": true, ""code"": 4, ""error_subcode"": 1349210, ""error_user_title"": ""Rate Limit Exceeded"", ""error_user_msg"": ""You are hitting rate-limits on the node that you are attempting to fetch. Please wait and try again later."", ""fbtrace_id"": ""A4zBBu79asFKHNHcGBkVpbZ""}} | story: Falha ao consultar status do container: HTTP 403 - {""error"": {""message"": ""Application request limit reached"", ""type"": ""OAuthException"", ""is_transient"": true, ""code"": 4, ""error_subcode"": 1349210, ""error_user_title"": ""Rate Limit Exceeded"", ""error_user_msg"": ""You are hitting rate-limits on the node that you are attempting to fetch. Please wait and try again later."", ""fbtrace_id"": ""ApkVIfTR32sJpdC5mjNeQQZ""}}",,,
fundacao_de_amparo_a_ciencia_e_tecnologi_77a2b77d,2026-04-09T12:49:51.941538-03:00,failed,/home/runner/work/fomenta-pesquisa/fomenta-pesquisa/posts/draft_fundacao_de_amparo_a_ciencia_e_tecnologi_77a2b77d.jpg,"Falha na publicacao real: feed: Falha ao consultar status do container: HTTP 403 - {""error"": {""message"": ""Application request limit reached"", ""type"": ""OAuthException"", ""is_transient"": true, ""code"": 4, ""error_subcode"": 1349210, ""error_user_title"": ""Rate Limit Exceeded"", ""error_user_msg"": ""You are hitting rate-limits on the node that you are attempting to fetch. Please wait and try again later."", ""fbtrace_id"": ""Atxl4smOqVZvirb84EthTju""}} | story: Falha ao consultar status do container: HTTP 403 - {""error"": {""message"": ""Application request limit reached"", ""type"": ""OAuthException"", ""is_transient"": true, ""code"": 4, ""error_subcode"": 1349210, ""error_user_title"": ""Rate Limit Exceeded"", ""error_user_msg"": ""You are hitting rate-limits on the node that you are attempting to fetch. Please wait and try again later."", ""fbtrace_id"": ""ApWMEejtw0gnnyKVj2W27xE""}}",,,
coordenacao_de_aperfeicoamento_de_pessoa_ca90b1f9,2026-04-09T13:42:39.832690-03:00,failed,/home/runner/work/fomenta-pesquisa/fomenta-pesquisa/posts/draft_coordenacao_de_aperfeicoamento_de_pessoa_ca90b1f9_story.jpg,"Falha na publicacao real: story: Falha ao consultar status do container: HTTP 403 - {""error"": {""message"": ""Application request limit reached"", ""type"": ""OAuthException"", ""is_transient"": true, ""code"": 4, ""error_subcode"": 1349210, ""error_user_title"": ""Rate Limit Exceeded"", ""error_user_msg"": ""You are hitting rate-limits on the node that you are attempting to fetch. Please wait and try again later."", ""fbtrace_id"": ""AkOOSm3waupmTjSh0O66K6b""}}",,,
